序,配比 ,工地 ,車號 ,日期及時間,米數,配比骨材1,配比骨材2,配比骨材3,配比水,配比泥料1,配比泥料2,配比泥料3,配比泥料4,配比藥劑1,配比藥劑2,配比藥劑3,配比藥劑4,配比小計,設定骨材1,設定骨材2,設定骨材3,設定水,設定泥料1,設定泥料2,設定泥料3,設定泥料4,設定藥劑1,設定藥劑2,設定藥劑3,設定藥劑4,設定小計,計量骨材1,計量骨材2,計量骨材3,計量水,計量泥料1,計量泥料2,計量泥料3,計量泥料4,計量藥劑1,計量藥劑2,計量藥劑3,計量藥劑4,計量小計,殘留骨材1,殘留骨材2,殘留骨材3,殘留水,殘留泥料1,殘留泥料2,殘留泥料3,殘留泥料4,殘留藥劑1,殘留藥劑2,殘留藥劑3,殘留藥劑4,殘留小計,誤差%骨材1,誤差%骨材2,誤差%骨材3,誤差%水,誤差%泥料1,誤差%泥料2,誤差%泥料3,誤差%泥料4,誤差%藥劑1,誤差%藥劑2,誤差%藥劑3,誤差%藥劑4,誤差%小計,表面水骨材1,表面水骨材2,表面水骨材3,耗用骨材1,耗用骨材2,耗用骨材3,耗用水,耗用泥料1,耗用泥料2,耗用泥料3,耗用泥料4,耗用藥劑1,耗用藥劑2,耗用藥劑3,耗用藥劑4,耗用小計,日期,date_str,cp_key,match_key,加料轉速,慢速轉速,中速轉速,高速轉速,加料時間,慢速時間,中速時間,高速時間,ID,開始時間,完成時間,電子郵件,名稱,上次修改時間,製作日期,取樣時間,抗壓機序號,試體編號,試驗日期,試體1強度(X1),試體2強度(X2),試體3強度(X3),工程項目,備註,取樣時間_str,坍度(cm),混凝土溫度(℃),平均溫度,平均濕度,母體,水灰比,膠結料總量,水膠比,砂石比,扣水率,設計強度,平均強度,強度達成率
40,M60-24,3,600,2024-04-01 14:30:50,1.0,734,1101,0,164,270,31,0,59,0.0,0.0,0.0,2.9,2361.9,796,1101,0,102,270,31,0,59,0.0,0.0,0.0,2.9,2361.9,791,1104,0,103,267,29,0,59,0.0,0.0,0.0,2.92,2355.92,1,1,0,0,0,2,0,0,0.0,0.0,0.0,0.01,4.01,-0.75,0.18,0.0,0.98,-1.11,-12.9,0.0,0.0,0.0,0.0,0.0,0.34,-0.42,8.5,0.0,0.0,790,1103,0,103,267,27,0,59,0.0,0.0,0.0,2.91,2351.91,2024/04/01,2024-04-01,2024-04-01_40,20240401143050,270.0,320.0,530.0,900.0,13.0,3.0,2.0,10.0,82.0,2024-04-30 08:52:35,2024-04-30 08:53:36,anonymous,,,2024-04-01,143050,342.0,24040111,2024-04-29,624,584,624,離心推進管-中型,,143050,4.0,29.3,24.65,81.25,M60,0.386,353,0.292,0.417,8.5,510,610.7,119.7
39,M60-24,3,600,2024-04-02 14:37:05,1.0,734,1101,0,164,270,31,0,59,0.0,0.0,0.0,2.9,2361.9,785,1101,0,113,270,31,0,59,0.0,0.0,0.0,2.9,2361.9,779,1104,0,115,265,30,0,60,0.0,0.0,0.0,2.95,2355.95,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.0,-0.89,0.18,0.0,1.77,-1.85,-6.45,0.0,1.69,0.0,0.0,0.0,1.72,-0.38,7.0,0.0,0.0,778,1103,0,115,265,29,0,60,0.0,0.0,0.0,2.95,2352.95,2024/04/02,2024-04-02,2024-04-02_39,20240402143705,270.0,320.0,530.0,900.0,13.0,4.0,2.0,10.0,83.0,2024-05-02 08:21:11,2024-05-02 08:22:10,anonymous,,,2024-04-02,143705,354.0,24040211,2024-04-30,645,649,658,離心推進管-中型,,143705,4.5,30.5,26.450000000000003,75.3,M60,0.434,354,0.325,0.414,7.0,510,650.7,127.6
39,M60-24,3,600,2024-04-09 14:27:04,1.0,734,1101,0,164,301,0,0,90,0.0,0.0,0.0,2.9,2392.9,789,1101,0,109,301,0,0,90,0.0,0.0,0.0,2.9,2392.9,788,1104,0,111,299,0,0,91,0.0,0.0,0.0,2.94,2395.94,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,-0.25,0.27,0.0,1.83,-0.66,0.0,0.0,2.22,0.0,0.0,0.0,1.38,0.13,7.5,0.0,0.0,787,1104,0,111,299,0,0,92,0.0,0.0,0.0,2.94,2395.94,2024/04/09,2024-04-09,2024-04-09_39,20240409142704,,,,,,,,,84.0,2024-05-13 10:41:45,2024-05-13 10:56:39,anonymous,,,2024-04-09,142704,,24040911,2024-05-07,633,637,668,離心推進管-中型,抗壓機故障,142704,6.9,26.4,20.7,80.0,M60,0.371,391,0.284,0.416,7.5,510,646.0,126.7
40,M60-24,3,600,2024-04-10 14:31:05,1.0,734,1101,0,164,301,0,0,90,0.0,0.0,0.0,2.9,2392.9,789,1101,0,109,301,0,0,90,0.0,0.0,0.0,2.9,2392.9,785,1104,0,111,299,0,0,90,0.0,0.0,0.0,2.94,2391.94,2,0,0,2,0,0,0,-2,0.0,0.0,0.0,0.02,2.02,-0.76,0.27,0.0,0.0,-0.66,0.0,0.0,2.22,0.0,0.0,0.0,0.69,-0.12,7.5,0.0,0.0,783,1104,0,109,299,0,0,92,0.0,0.0,0.0,2.92,2389.92,2024/04/10,2024-04-10,2024-04-10_40,20240410143105,,,,,,,,,85.0,2024-05-21 08:55:13,2024-05-21 08:58:17,anonymous,,,2024-04-10,143105,,24041011,2024-05-08,669,643,643,離心推進管-中型,抗壓機故障，SGS抗壓,143105,8.6,28.4,22.8,76.30000000000001,M60,0.365,391,0.279,0.415,7.5,510,651.7,127.8
40,M60-24,3,600,2024-04-15 14:37:46,0.7,734,1101,0,164,301,0,0,90,0.0,0.0,0.0,2.7,2392.7,555,771,0,74,211,0,0,63,0.0,0.0,0.0,1.89,1675.89,550,772,0,75,211,0,0,62,0.0,0.0,0.0,1.93,1671.93,2,3,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,4.0,-1.26,-0.26,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.12,-0.48,8.0,0.0,0.0,548,769,0,74,211,0,0,64,0.0,0.0,0.0,1.93,1667.93,2024/04/15,2024-04-15,2024-04-15_40,20240415143746,,,,,,,,,86.0,2024-05-21 08:58:23,2024-05-21 09:02:52,anonymous,,,2024-04-15,143746,,24041511,2024-05-13,639,587,571,離心推進管-中型,抗壓機故障，SGS抗壓,143746,9.5,31.1,27.3,74.9,M60,0.351,275,0.269,0.416,8.0,510,599.0,117.5
34,M60-24,3,600,2024-04-17 14:22:53,1.0,697,1138,0,164,270,31,0,59,0.0,0.0,0.0,2.7,2361.7,753,1138,0,108,270,31,0,59,0.0,0.0,0.0,2.7,2361.7,751,1141,0,110,267,29,0,58,0.0,0.0,0.0,2.75,2358.75,3,3,0,1,0,3,0,-1,0.0,0.0,0.0,0.0,9.0,-0.66,0.0,0.0,0.93,-1.11,-16.13,0.0,0.0,0.0,0.0,0.0,1.85,-0.51,8.0,0.0,0.0,748,1138,0,109,267,26,0,59,0.0,0.0,0.0,2.75,2349.75,2024/04/17,2024-04-17,2024-04-17_34,20240417142253,,,,,,,,,87.0,2024-05-28 15:37:37,2024-05-28 15:42:57,anonymous,,,2024-04-17,142253,,24041711,2024-05-15,0,662,587,離心推進管-中型,抗壓機故障，SGS抗壓,142253,5.9,30.6,26.7,72.65,M60,0.408,352,0.31,0.397,8.0,510,624.5,122.5
38,M60-24,3,600,2024-04-18 14:35:01,0.7,697,1138,0,164,301,0,0,90,0.0,0.0,0.0,2.7,2392.7,537,797,0,66,211,0,0,63,0.0,0.0,0.0,1.89,1675.89,535,799,0,67,209,0,0,62,0.0,0.0,0.0,1.95,1673.95,3,3,0,1,0,0,0,-2,0.0,0.0,0.0,-0.02,4.98,-0.93,-0.13,0.0,0.0,-0.95,0.0,0.0,1.59,0.0,0.0,0.0,4.23,-0.41,10.0,0.0,0.0,532,796,0,66,209,0,0,64,0.0,0.0,0.0,1.97,1668.97,2024/04/18,2024-04-18,2024-04-18_38,20240418143501,,,,,,,,,88.0,2024-05-28 15:42:59,2024-05-28 15:44:01,anonymous,,,2024-04-18,143501,,24041811,2024-05-16,520,565,539,離心推進管-中型,抗壓機故障，SGS抗壓,143501,9.3,29.5,27.25,68.5,M60,0.316,273,0.242,0.401,10.0,510,541.3,106.1
33,M60-24,3,600,2024-04-23 14:12:01,1.0,780,890,165,164,301,0,0,90,0.0,0.0,0.0,2.6,2392.6,831,890,165,113,301,0,0,90,0.0,0.0,0.0,2.6,2392.6,829,891,162,115,299,0,0,89,0.0,0.0,0.0,2.63,2387.63,3,4,1,0,0,0,0,-2,0.0,0.0,0.0,0.0,6.0,-0.6,-0.34,-2.42,1.77,-0.66,0.0,0.0,1.11,0.0,0.0,0.0,1.15,-0.46,6.5,0.0,0.0,826,887,161,115,299,0,0,91,0.0,0.0,0.0,2.63,2381.63,2024/04/23,2024-04-23,2024-04-23_33,20240423141201,,,,,,,,,89.0,2024-05-28 15:44:04,2024-05-28 15:45:01,anonymous,,,2024-04-23,141201,,24042311,2024-05-21,503,518,529,離心推進管-中型,抗壓機故障，SGS抗壓,141201,8.5,29.8,25.95,78.75,M60,0.385,390,0.295,0.441,6.5,510,516.7,101.3
35,M60-24,3,600,2024-04-25 14:09:27,1.0,780,890,165,164,301,0,0,90,0.0,0.0,0.0,2.6,2392.6,846,890,165,98,301,0,0,90,0.0,0.0,0.0,2.6,2392.6,847,894,167,100,298,0,0,91,0.0,0.0,0.0,2.61,2399.61,4,7,1,1,0,0,0,-2,0.0,0.0,0.0,0.03,11.03,-0.35,-0.34,0.61,1.02,-1.0,0.0,0.0,3.33,0.0,0.0,0.0,-0.77,-0.17,8.5,0.0,0.0,843,887,166,99,298,0,0,93,0.0,0.0,0.0,2.58,2388.58,2024/04/25,2024-04-25,2024-04-25_35,20240425140927,,,,,,,,,93.0,2024-06-27 11:26:06,2024-06-27 11:31:10,anonymous,,,2024-04-25,140927,,24042511,2024-05-23,565,574,579,離心推進管-中型,抗壓機故障，SGS抗壓,140927,8.5,27.5,23.450000000000003,90.65,M60,0.332,391,0.253,0.445,8.5,510,572.7,112.3
33,M60-24,3,600,2024-05-07 14:15:38,1.0,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,770,950,165,114,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,766,952,165,116,265,31,0,57,0.0,0.0,0.0,2.65,2354.65,4,9,2,1,0,3,0,-2,0.0,0.0,0.0,0.01,17.01,-1.04,-0.74,-1.21,0.88,-1.85,-9.68,0.0,0.0,0.0,0.0,0.0,1.54,-1.01,7.0,0.0,0.0,762,943,163,115,265,28,0,59,0.0,0.0,0.0,2.64,2337.64,2024/05/07,2024-05-07,2024-05-07_33,20240507141538,,,,,,,,,91.0,2024-06-06 11:42:08,2024-06-06 11:43:30,anonymous,,,2024-05-07,141538,402.0,24050711,2024-06-04,645,643,603,離心推進管-中型,,141538,5.0,29.7,26.6,79.85,M60,0.434,352,0.327,0.408,7.0,510,630.3,123.6
34,M60-24,3,600,2024-05-08 14:18:26,1.0,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,781,950,165,103,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,779,954,164,105,268,29,0,57,0.0,0.0,0.0,2.65,2358.65,5,9,2,0,0,3,0,-2,0.0,0.0,0.0,0.0,17.0,-0.9,-0.53,-1.82,1.94,-0.74,-16.13,0.0,0.0,0.0,0.0,0.0,1.92,-0.84,8.5,0.0,0.0,774,945,162,105,268,26,0,59,0.0,0.0,0.0,2.65,2341.65,2024/05/08,2024-05-08,2024-05-08_34,20240508141826,,,,,,,,,92.0,2024-06-06 11:43:32,2024-06-06 11:45:20,anonymous,,,2024-05-08,141826,412.0,24050811,2024-06-05,668,678,641,離心推進管-中型,,141826,5.0,31.3,26.5,74.25,M60,0.392,353,0.297,0.411,8.5,510,662.3,129.9
33,M60-17,3,E型1000,2024-05-14 14:12:11,0.97,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.0,2361.0,754,922,160,103,262,30,0,57,0.0,0.0,0.0,1.94,2289.94,746,924,161,104,257,29,0,58,0.0,0.0,0.0,1.98,2280.98,-1,2,4,0,0,2,0,0,0.0,0.0,0.0,-0.03,6.97,-0.93,0.0,-1.88,0.97,-1.91,-10.0,0.0,1.75,0.0,0.0,0.0,3.61,-0.7,8.0,0.0,0.0,747,922,157,104,257,27,0,58,0.0,0.0,0.0,2.01,2274.01,2024/05/14,2024-05-14,2024-05-14_33,20240514141211,290.0,340.0,530.0,980.0,11.0,3.0,2.0,13.0,94.0,2024-06-27 11:31:13,2024-06-27 11:33:38,anonymous,,,2024-05-14,141211,436.0,24051411,2024-06-11,573,603,587,離心推進管-中型,,141211,3.4,27.5,22.3,69.5,M60,0.405,342,0.304,0.409,8.0,510,587.7,115.2
33,M60-24,3,600,2024-05-20 14:12:04,1.0,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,778,950,165,106,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,776,953,164,107,266,29,0,59,0.0,0.0,0.0,2.33,2356.33,3,2,4,0,0,2,0,0,0.0,0.0,0.0,-0.03,10.97,-0.64,0.11,-3.03,0.94,-1.48,-12.9,0.0,0.0,0.0,0.0,0.0,2.61,-0.68,8.0,0.0,0.0,773,951,160,107,266,27,0,59,0.0,0.0,0.0,2.36,2345.36,2024/05/20,2024-05-20,2024-05-20_33,20240520141204,270.0,320.0,530.0,900.0,19.0,4.0,2.0,10.0,95.0,2024-06-27 11:33:49,2024-06-27 11:34:42,anonymous,,,2024-05-20,141204,485.0,24052011,2024-06-17,645,667,641,離心推進管-中型,,141204,3.0,29.6,26.1,80.0,M60,0.402,352,0.304,0.41,8.0,510,651.0,127.6
35,M60-24,3,800,2024-05-21 14:24:11,0.94,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,731,893,155,100,254,29,0,55,0.0,0.0,0.0,2.16,2219.16,730,895,159,101,249,29,0,55,0.0,0.0,0.0,2.2,2220.2,6,3,3,0,0,3,0,0,0.0,0.0,0.0,-0.03,14.97,-0.96,-0.11,0.65,1.0,-1.97,-10.34,0.0,0.0,0.0,0.0,0.0,3.24,-0.63,8.0,0.0,0.0,724,892,156,101,249,26,0,55,0.0,0.0,0.0,2.23,2205.23,2024/05/21,2024-05-21,2024-05-21_35,20240521142411,270.0,320.0,530.0,980.0,15.0,3.0,2.0,12.0,96.0,2024-06-27 11:37:58,2024-06-27 11:38:45,anonymous,,,2024-05-21,142411,493.0,24052111,2024-06-18,612,634,637,離心推進管-中型,,142411,3.0,27.8,26.450000000000003,81.9,M60,0.406,330,0.306,0.409,8.0,510,627.7,123.1
34,M60-24,3,600,2024-05-23 14:18:24,1.0,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,774,950,165,110,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,776,954,166,112,264,32,0,57,0.0,0.0,0.0,2.32,2363.32,6,5,2,1,0,1,0,-1,0.0,0.0,0.0,-0.01,13.99,-0.52,-0.11,-0.61,0.91,-2.22,0.0,0.0,-1.69,0.0,0.0,0.0,1.3,-0.51,7.5,0.0,0.0,770,949,164,111,264,31,0,58,0.0,0.0,0.0,2.33,2349.33,2024/05/23,2024-05-23,2024-05-23_34,20240523141824,270.0,320.0,530.0,900.0,15.0,1.0,2.0,10.0,97.0,2024-06-27 11:38:54,2024-06-27 11:39:42,anonymous,,,2024-05-23,141824,506.0,24052311,2024-06-20,620,643,650,離心推進管-中型,,141824,4.5,28.2,26.75,81.19999999999999,M60,0.42,353,0.314,0.409,7.5,510,637.7,125.0
32,M60-24,3,800,2024-05-28 14:07:25,0.95,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,739,903,157,101,257,29,0,56,0.0,0.0,0.0,2.19,2244.19,737,905,157,102,255,27,0,55,0.0,0.0,0.0,2.24,2240.24,10,1,1,0,0,2,0,-1,0.0,0.0,0.0,0.0,13.0,-1.62,0.11,-0.64,0.99,-0.78,-13.79,0.0,0.0,0.0,0.0,0.0,2.28,-0.76,8.0,0.0,0.0,727,904,156,102,255,25,0,56,0.0,0.0,0.0,2.24,2227.24,2024/05/28,2024-05-28,2024-05-28_32,20240528140725,270.0,320.0,530.0,980.0,14.0,4.0,1.0,12.0,98.0,2024-06-27 11:39:47,2024-06-27 11:40:46,anonymous,,,2024-05-28,140725,,24052811,2024-06-25,591,635,621,離心推進管-中型,抗壓機故障,140725,4.7,30.0,25.05,86.85,M60,0.4,336,0.304,0.407,8.0,510,615.7,120.7
32,M60-24,3,800,2024-05-29 14:09:05,0.95,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,742,903,157,98,257,29,0,56,0.0,0.0,0.0,2.19,2244.19,742,904,156,100,255,27,0,55,0.0,0.0,0.0,2.24,2241.24,9,-9,1,0,0,0,0,-1,0.0,0.0,0.0,-0.02,-0.02,-1.21,1.11,-1.27,2.04,-0.78,-6.9,0.0,0.0,0.0,0.0,0.0,3.2,-0.13,8.5,0.0,0.0,733,913,155,100,255,27,0,56,0.0,0.0,0.0,2.26,2241.26,2024/05/29,2024-05-29,2024-05-29_32,20240529140905,270.0,320.0,530.0,980.0,11.0,4.0,2.0,12.0,99.0,2024-06-27 11:41:15,2024-06-27 11:45:27,anonymous,,,2024-05-29,140905,530.0,24052911,2024-06-26,592,636,561,離心推進管-中型,,140905,3.0,30.3,24.75,83.6,M60,0.392,338,0.296,0.407,8.5,510,596.3,116.9
32,M60-31,3,800,2024-05-30 14:11:23,0.95,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,742,903,157,98,257,29,0,56,0.0,0.0,0.0,2.47,2244.47,743,905,154,99,256,27,0,55,0.0,0.0,0.0,2.52,2241.52,9,-8,1,0,0,-1,0,-1,0.0,0.0,0.0,-0.02,-0.02,-1.08,1.11,-2.55,1.02,-0.39,-3.45,0.0,0.0,0.0,0.0,0.0,2.83,-0.13,8.5,0.0,0.0,734,913,153,99,256,28,0,56,0.0,0.0,0.0,2.54,2241.54,2024/05/30,2024-05-30,2024-05-30_32,20240530141123,270.0,320.0,530.0,980.0,25.0,10.0,2.0,12.0,100.0,,,anonymous,,,2024-05-30,141123,553.0,24053011,2024-06-27,694,653,692,離心推進管-中型,,141123,2.0,31.6,28.05,76.1,M60,0.387,340,0.291,0.408,8.5,510,679.7,133.3
